Jeannie Longo	1958	-	FR
Rosalind Franklin	1920	1958	UK
Sarah McNair-Landry	1986	-	CAN
Alexandra David-Néel	1869	1949	BE
Cindy Lee Van Dover	1954	-	USA
Marie Curie	1867	1934	FR
Ellen MacArthur	1976	-	UK
Vida Goldstein	1869	1949	AU
