Jeannie Longo	Cyclist
Rosalind Franklin	Chimist
Sarah McNair-Landry	Explorer
Alexandra David-Néel	Explorer, Writer
Cindy Lee Van Dover	Biologist, Oceanographer
Marie Curie	Chimist
Ellen MacArthur	Sailor
Vida Goldstein	Social-reformer
